UserName,is_gray_scale,H_360_mean,S_100_mean,V_100_mean,P,A,D,H_360_std,S_100_std,V_100_std,H_mean,H_std,yellow,green,cyan,blue,magenta,red,H12_Orange,H12_Yellow,H12_Chartreuse_Green,H12_Green,H12_Spring_Green,H12_Cyan,H12_Azure,H12_Blue,H12_Violet,H12_Magenta,H12_Rose,H12_Red,H_count,Log_H_count
44124447823@N01,0,102.1799613,42.45989579,57.08184333,48.72764897,7.780566043,-29.79503428,77.15714309,27.10344859,28.32538352,0.283833226,0.214325398,0.305961036,0.038846204,0.124794749,0.173301536,0.028410428,0.328686046,0.414346638,0.101285889,0.031201312,0.016304586,0.014823923,0.060582853,0.113048295,0.104848446,0.014314777,0.013035994,0.021429057,0.094778235,4.918367347,1.438377832
44217367@N07,0,115.9251192,33.93690726,39.01454157,34.38615328,8.267636472,-18.79124127,78.17909715,19.23490713,22.37457256,0.32201422,0.217164159,0.338878282,0.033035453,0.117427223,0.147515767,0.019935012,0.343208263,0.384875919,0.116224343,0.043677273,0.008047102,0.013661436,0.062973873,0.104169875,0.069878549,0.025192876,0.00725203,0.015254356,0.148792369,4.735294118,1.421631654
46709051@N03,0,84.47590219,38.24672012,49.48811236,42.56107595,7.606717242,-25.37201495,72.05843064,23.56059835,22.83311337,0.234655284,0.200162307,0.389993566,0.032151847,0.059727273,0.032701665,0.004650628,0.48077502,0.663084237,0.100946162,0.044320625,0.013173878,0.007203542,0.020835087,0.060288218,0.005689998,0.002750884,0.001991568,0.012200544,0.06751526,3.668181818,1.105445404
49270942@N06,0,147.6017254,14.13897645,47.5797856,35.94062688,-6.266347665,-31.63616459,110.3755755,11.9958571,25.51350624,0.410004793,0.306598821,0.122804388,0.066610905,0.300256578,0.148514877,0.016424148,0.345389106,0.342397477,0.027453642,0.031092874,0.017942081,0.038548094,0.148558811,0.150926048,0.080807712,0.064541379,0.016173233,0.016723998,0.064834663,7.5,2.012675846
49403400@N08,0,123.9794161,44.84117174,48.83100502,43.55845125,11.76709149,-22.76238886,85.06256786,22.60041127,24.19121879,0.344387267,0.236284911,0.30238913,0.027580627,0.064709489,0.149396246,0.091441417,0.364483093,0.408116249,0.089973629,0.024466136,0.015125615,0.00617847,0.018058716,0.132378156,0.049737353,0.026043368,0.042953966,0.064373935,0.122594405,5.303571429,1.487593027
49786844@N04,0,102.4317207,32.00428849,37.92147313,33.20675993,7.44691642,-18.57894727,75.931654,19.89295593,21.18555165,0.284532557,0.210921261,0.341090155,0.029851942,0.084917394,0.115114274,0.064257956,0.364768279,0.523361637,0.055424312,0.029076324,0.011146572,0.008571773,0.028085264,0.109947445,0.045752585,0.056317711,0.013416371,0.034055567,0.084844439,4.290909091,1.272152898
51162047@N00,0,116.4606515,44.30777365,42.4516161,39.03932531,13.4246632,-18.08474067,71.2448928,24.44677474,24.98577009,0.32350181,0.19790248,0.386968272,0.090705541,0.115934912,0.211658931,0.009889386,0.184842956,0.293772639,0.155208293,0.116824182,0.033945846,0.013409846,0.014667128,0.266956678,0.038032213,0.005251835,0.003074536,0.010084394,0.048772409,5.08839779,1.487298436
52333854@N06,0,100.1655114,35.36788305,43.32518514,37.67531201,7.789922435,-21.60941813,73.8085899,20.01021273,22.13607873,0.278237532,0.205023861,0.346233951,0.035488536,0.06451058,0.162355844,0.016682058,0.37472903,0.46426065,0.080876831,0.067697943,0.010277342,0.007313441,0.011471982,0.174701612,0.033527344,0.008826423,0.005398122,0.021283182,0.114365126,4.231325301,1.261563971
54784413@N00,0,22.15346511,1.706547264,85.01245213,59.03403236,-25.3299318,-64.06336849,33.21695017,4.414167819,24.80090279,0.061537403,0.092269306,0.708074534,0,0,0,0,0.291925466,0.621118012,0.378881988,0,0,0,0,0,0,0,0,0,0,4,1.386294361
54876798@N02,0,105.1794566,27.65313581,45.55138361,37.51414457,2.470952568,-25.77004808,76.98172703,18.52940293,21.1185419,0.292165157,0.213838131,0.332980932,0.012074202,0.112580791,0.168241777,0.010838169,0.363284128,0.45925174,0.09510942,0.030068238,0.003753689,0.005338614,0.013594398,0.240085269,0.020519172,0.005944418,0.002524411,0.013264329,0.110546304,4.486842105,1.349571591
56932838@N00,0,117.0032887,32.11154574,53.41951614,43.9240062,2.706877439,-30.32313763,90.96674165,19.41122396,25.73370703,0.325009135,0.252685394,0.280026755,0.030200395,0.159755146,0.195835913,0.043098239,0.291083551,0.297326166,0.103225686,0.038588068,0.010156836,0.026081259,0.029486599,0.226316646,0.067662017,0.029927409,0.017295696,0.035280599,0.118653018,6.934782609,1.821017367
57772843@N05,0,112.2086397,35.56633844,54.75298009,45.60415072,4.366379237,-30.23103657,79.52697896,21.42401261,24.74824344,0.311690666,0.220908275,0.349975899,0.067580351,0.090746278,0.151781153,0.021715808,0.318200511,0.371749416,0.123117456,0.085571586,0.022902163,0.019191754,0.023796612,0.154810476,0.043881583,0.016547709,0.008282146,0.018758959,0.111390139,5.766292135,1.559631632
59251491@N02,0,102.0576578,28.02460781,48.45628935,39.60025337,1.793314983,-27.85890541,76.37363756,20.79455274,25.29341861,0.283493494,0.212148993,0.404014823,0.038265258,0.159517777,0.115328925,0.017193814,0.265679404,0.38514218,0.152390362,0.065331837,0.010045834,0.014627897,0.023105531,0.216313571,0.020787962,0.009777315,0.008219402,0.013645732,0.080612377,4.652173913,1.338575504
63627133@N08,0,104.9649479,37.82726415,43.6863862,38.46560459,9.153578771,-21.09692898,72.28751224,20.23194877,24.34616963,0.2915693,0.200798645,0.358451848,0.033621191,0.08166566,0.137042367,0.008391798,0.380827134,0.48652795,0.089980445,0.046107289,0.009714108,0.012971407,0.0148527,0.154528663,0.039160904,0.006823117,0.003111369,0.009169474,0.127052573,4.922764228,1.425220609
7241410@N07,0,105.4358207,41.47308947,47.64700496,42.00051311,10.11328215,-22.94033514,85.16132351,24.50412337,26.04456156,0.29287728,0.236559232,0.330347502,0.01562919,0.107781709,0.115115543,0.017173698,0.413952358,0.518619596,0.077115067,0.014085333,0.005526397,0.011707892,0.027164264,0.146849217,0.036470967,0.010040649,0.005916035,0.021039446,0.125465137,4.968220339,1.438687309
7272097@N08,0,125.5065515,33.30408273,44.25209595,37.8608444,6.264299894,-22.97428645,78.77901502,21.30998566,23.37566913,0.34862931,0.218830597,0.391246791,0.07107573,0.180501464,0.153999512,0.01058056,0.192595942,0.312573921,0.155740721,0.082077884,0.026262062,0.023858466,0.046886457,0.247862724,0.024435905,0.004783671,0.003855935,0.013324566,0.058337691,6.941544885,1.803751873
7532215@N08,0,99.27203074,40.77902019,45.83899191,40.60028886,10.25732462,-21.78834739,82.95788126,22.29837796,23.19285423,0.275755641,0.230438559,0.354580199,0.03341234,0.109723028,0.070643008,0.010818688,0.420822735,0.439156155,0.104077901,0.08635849,0.008990083,0.011100838,0.067575819,0.086188656,0.014243414,0.008912115,0.001919436,0.019974964,0.151502128,5.166666667,1.477302989
7537146@N06,0,117.0424006,34.09674744,53.08995616,44.13335419,4.000162055,-29.4374075,87.3852645,22.39446347,24.91379299,0.325117779,0.242736846,0.297614738,0.035071509,0.114638502,0.166159734,0.011492597,0.375022919,0.391581437,0.09679603,0.038657805,0.01291275,0.01478556,0.02051583,0.206848718,0.038001576,0.01077949,0.003889381,0.014779532,0.150451892,5.642045455,1.57797976
76351562@N04,0,130.4812727,31.96110229,63.95589459,51.16100977,-0.649665948,-38.37892715,91.5930734,23.12149707,25.70498475,0.36244798,0.254425204,0.268215848,0.038191977,0.126707883,0.174466539,0.023199809,0.369217943,0.364434946,0.07465558,0.035323521,0.013525724,0.019546311,0.042806532,0.183599927,0.055168117,0.017042599,0.007370995,0.027289145,0.159236601,6.450980392,1.707561732
7908778@N06,0,105.1953994,33.39451956,47.0742314,39.82801397,5.443700003,-25.0901696,73.78675343,21.9894667,24.27036644,0.292209443,0.204963204,0.380621046,0.039452787,0.141506332,0.183380917,0.017196388,0.23784253,0.386139411,0.117184838,0.040752619,0.017297781,0.011132032,0.035551384,0.218625991,0.056331663,0.01288488,0.005057069,0.018714085,0.080328246,4.687763713,1.362947078
82726079@N00,0,100.1171457,39.52310476,39.15203227,35.70998531,11.57673286,-17.108151,85.09562795,28.56991465,24.98461723,0.278103182,0.236376744,0.228799401,0.044066277,0.162011509,0.134855108,0.018503868,0.411763838,0.391511613,0.07029285,0.034924144,0.018126788,0.024435052,0.051564019,0.187251718,0.040622981,0.006598879,0.00612711,0.021158088,0.147386759,5.580327869,1.544183313
86176478@N00,0,78.31994058,27.44654347,43.91147264,36.33715569,2.855369564,-24.5898253,60.26777172,21.40284982,24.8615073,0.217555391,0.167410477,0.566909432,0.034322001,0.060531288,0.045473111,0.005566125,0.287198041,0.673725548,0.086593295,0.027422088,0.013507849,0.016325949,0.021640606,0.060665263,0.012209146,0.002657851,0.001999721,0.009276086,0.073976597,4.95,1.423167293
8796230@N04,0,171.5718837,17.50816996,64.18324208,48.13823442,-9.391903068,-43.17664959,90.62953763,14.1207417,19.87568394,0.476588566,0.251748716,0.267578499,0.052446368,0.113793833,0.242538436,0.082800503,0.240842361,0.285424921,0.073342542,0.053590746,0.015297574,0.052193925,0.033817272,0.096483066,0.149989486,0.061088717,0.031887832,0.055109693,0.091774224,6.086956522,1.642482712
9535017@N06,0,93.10577989,25.22074278,42.32104173,34.7500822,2.012922734,-24.09335402,91.61542107,24.43192452,29.0910386,0.258627166,0.254487281,0.254745719,0.04292808,0.179672264,0.163038093,0.014539144,0.345076701,0.293515774,0.0800831,0.032908444,0.022627565,0.033423544,0.069040737,0.186481568,0.057237201,0.010856311,0.005330753,0.01467249,0.193822514,6.075,1.627724933
97828132@N00,0,136.7800763,36.79488642,59.60128558,49.21976206,3.600533324,-33.52261338,75.93760301,18.40101118,21.1999379,0.379944657,0.210937786,0.153094607,0.009450388,0.121985971,0.365551523,0.009475817,0.340441699,0.366914501,0.017198948,0.00392784,0.004155937,0.005272894,0.01236809,0.427968051,0.041257165,0.006707697,0.003475563,0.010416181,0.100337137,3.84,1.117465126
Ali-smile,0,100.9217333,35.27289846,52.18299926,43.76630715,4.987009306,-28.37175193,69.76344359,22.07725936,25.98250747,0.280338148,0.193787343,0.315238928,0.023808591,0.178701365,0.159482032,0.008480489,0.314288594,0.395663025,0.110817804,0.024067041,0.007785934,0.027619001,0.046979691,0.23312634,0.036398476,0.003992157,0.002368178,0.011368331,0.099814023,4.734177215,1.386295542
Che-burashka,0,132.5311799,36.18372578,43.19277933,37.76343741,8.320473876,-21.24772004,98.87610075,23.30540131,26.45086576,0.368142166,0.274655835,0.211639778,0.021909867,0.083807541,0.205701446,0.036347659,0.440593708,0.367557071,0.055546305,0.023106947,0.007491676,0.013255797,0.025657956,0.157766163,0.08150565,0.025613194,0.013271474,0.043833525,0.185394241,6.75,1.762186421
Le-wookie,0,109.033761,42.92763354,46.10539049,41.25679882,11.46390907,-21.30325404,65.046637,20.94929134,20.05083577,0.302871558,0.180685103,0.52020429,0.104967747,0.033512567,0.086966278,0.040337333,0.214011786,0.237958039,0.238993057,0.240347524,0.026222597,0.009240792,0.008615436,0.06618464,0.034760803,0.014596177,0.016142525,0.03655356,0.070384847,5.049040512,1.437416477
_fuls_,0,86.35732555,30.86594332,46.07242435,38.58048033,4.237114446,-25.13794064,64.65931019,22.39336338,24.60175412,0.23988146,0.179609195,0.342260259,0.034550629,0.063251704,0.260391929,0.004660662,0.294884827,0.513677528,0.046344338,0.011777741,0.007725361,0.044255027,0.019371298,0.221319324,0.056740104,0.005102212,0.000389695,0.009433437,0.063863931,3.375,0.994708924
_mauz,0,93.49688136,28.58664933,44.5686152,37.04140734,3.335718883,-24.72441977,71.25137065,20.9941554,20.43666076,0.259713559,0.197920474,0.358897222,0.027247748,0.176547214,0.16926882,0.005303371,0.262735626,0.453120641,0.071617732,0.025247815,0.012710482,0.010862456,0.035738753,0.287316276,0.016331786,0.001934285,0.000887164,0.010668847,0.07356376,4.069306931,1.231528361
_nayani_,0,106.6203279,31.90679693,44.06799639,37.42641283,5.482999277,-23.28150224,79.34940943,22.31623563,25.77572367,0.296167577,0.220415026,0.370662311,0.012456954,0.08284991,0.178923081,0.03106964,0.324038105,0.469630924,0.091629465,0.025789768,0.003120394,0.001645752,0.017237347,0.169722493,0.060126879,0.022286341,0.015146086,0.017537217,0.106127339,4.302083333,1.314750927
adamchidell,0,143.1955356,37.88624833,36.83116043,33.74847533,11.31408927,-15.86808246,95.93659156,22.66504546,24.04166992,0.397765377,0.266490532,0.232225443,0.028986484,0.110260592,0.232259555,0.027375344,0.368892588,0.306761939,0.079553087,0.043282089,0.008376965,0.014849393,0.011067377,0.235525641,0.078894223,0.014086311,0.010565003,0.033085412,0.163952559,5.544117647,1.576637826
adulau,0,95.02269124,34.10735106,49.73125554,41.81818356,5.047721419,-26.88140187,62.895845,17.89646103,20.08173337,0.26395192,0.174710681,0.505313061,0.093593921,0.029106873,0.097979747,0.036043719,0.23796268,0.342571,0.173434845,0.187619985,0.027656012,0.007038747,0.003904188,0.073763089,0.034463391,0.023440213,0.018007165,0.043306407,0.06479496,4.592920354,1.363638367
ajok,0,116.9776454,34.26007816,43.64426949,37.65176314,7.026323358,-22.2064198,71.37014337,20.0821831,22.08297788,0.324937904,0.198250398,0.371500706,0.134972115,0.073907715,0.174450988,0.010822638,0.234345838,0.303755536,0.123683893,0.174890281,0.047723824,0.01963815,0.022121668,0.185511503,0.02914369,0.006732807,0.003359303,0.012921676,0.070517672,5.374476987,1.518975222
alanhopps,0,111.4627725,39.03612375,47.08206218,41.07457013,8.826234975,-23.29080766,78.42497138,23.50630884,20.90646364,0.309618812,0.217847143,0.521619625,0.051145671,0.069973476,0.183923741,0.007327849,0.166009637,0.300662906,0.254183804,0.108945353,0.014642543,0.006736184,0.013211607,0.203934547,0.031619283,0.003324255,0.00244813,0.008669734,0.051621659,5.457264957,1.61579834
alberto_sechi,0,104.6738548,32.16295705,52.68333107,43.42734899,2.9659416,-29.74718535,78.38910553,22.52911653,25.71565945,0.290760708,0.217747515,0.357016296,0.040400288,0.138572038,0.170736426,0.011283845,0.281991106,0.332295717,0.135766425,0.058143403,0.014778378,0.017731988,0.034462401,0.217623504,0.041208648,0.0046252,0.00420059,0.016699989,0.122463756,5.15625,1.468347729
alessandradeltufo,0,106.1068332,37.73821896,48.06218148,41.46531339,7.743655117,-24.45102786,76.7864206,20.70649055,22.10303942,0.294741203,0.213295613,0.384690362,0.014603388,0.125675604,0.11730361,0.013818906,0.343908131,0.509283036,0.094973711,0.025182251,0.004484023,0.004314184,0.02269525,0.192612263,0.021213786,0.006626462,0.004598034,0.021547324,0.092469677,4.480769231,1.326656654
alexleo10,0,98.75689624,36.57174141,54.3425449,45.54213909,5.096855925,-29.59737687,67.23703978,20.47981448,19.89663887,0.274324712,0.186769555,0.339176871,0.045516997,0.135605094,0.241092455,0.00836083,0.230247753,0.370155406,0.116372641,0.043717504,0.014962601,0.011046274,0.016498341,0.351192312,0.003703336,0.002321803,0.002469303,0.007483731,0.060076748,4.647058824,1.331534916
alexxius,0,108.7796707,34.55440386,51.14270382,42.89043448,4.87840413,-27.81104567,71.71980327,21.32549865,22.23325877,0.302165752,0.199221676,0.317013852,0.046623404,0.080583079,0.300627392,0.01903095,0.236121322,0.334350068,0.106921617,0.065225091,0.011080037,0.005794248,0.009642351,0.244933267,0.111667513,0.017879557,0.005054288,0.018415299,0.069036665,4.722222222,1.414802745
alicudi,0,95.00278401,37.09893758,46.25474962,40.07754351,7.920390165,-23.28194969,76.78767863,25.75007266,28.29526799,0.263896622,0.213299107,0.309950531,0.105446891,0.143064746,0.104838182,0.013689686,0.323009964,0.385592217,0.096005113,0.059355837,0.048344838,0.055735589,0.063004932,0.12831931,0.02637675,0.00701583,0.00549835,0.014848376,0.109902858,6.192857143,1.682287075
alingual,0,84.21015633,35.60062829,39.60166866,35.1572896,9.08385969,-18.70506713,62.76281961,18.14962148,21.74685255,0.233917101,0.174341166,0.28635389,0.040195617,0.222006755,0.149522092,0.033479612,0.268442033,0.305410401,0.099291995,0.036643736,0.016177458,0.11645001,0.03272265,0.204398035,0.022432248,0.009958106,0.016740199,0.067257338,0.072517827,4.323232323,1.239113445
aliteratia,0,72.34326408,23.74067581,46.64364847,37.40706612,-0.215125542,-27.85215658,57.78104817,17.8640937,23.52709461,0.200953511,0.160502912,0.400566702,0.036127236,0.063019906,0.075633706,0.007939198,0.416713252,0.54585746,0.141520282,0.035510025,0.015530224,0.014271117,0.024532817,0.079897493,0.025323015,0.004595898,0.002439095,0.011517777,0.099004799,3.87456446,1.122476295
amyemilia,0,112.9339299,36.34551562,57.63670608,47.76534063,3.93993049,-32.17333162,75.37528312,20.54652691,24.09667446,0.313705361,0.209375786,0.375347955,0.065346316,0.096512906,0.197631089,0.010906867,0.254254869,0.394866975,0.100362004,0.088351906,0.023726225,0.010384954,0.022522801,0.234023147,0.027589379,0.006824352,0.004060997,0.009794644,0.077492616,4.791044776,1.402444268
andyduncan,0,99.86535642,34.93986554,40.45098985,35.59795342,8.424112472,-19.56199531,82.53335769,24.22761945,24.16632118,0.277403768,0.229259327,0.452920422,0.047559758,0.097893883,0.093687623,0.013404319,0.294533995,0.405058657,0.171042592,0.07156918,0.016876829,0.012711556,0.035052591,0.122445069,0.023813262,0.004043963,0.005148076,0.018257688,0.113980533,5.714285714,1.582727548
angelobellotti,0,109.1076442,36.13696958,32.21192699,30.17636293,11.69648438,-12.91723425,91.58385067,24.23579096,24.1979216,0.303076789,0.254399585,0.301305573,0.010112979,0.061611013,0.125346066,0.010757511,0.490866858,0.525232292,0.065124816,0.008171343,0.00458846,0.004052178,0.023422437,0.111749917,0.044574618,0.008020271,0.004093529,0.014368058,0.186602083,4.384615385,1.333908287
angeloferrillo,0,103.6915152,30.75166628,42.04022886,35.77312449,5.418528821,-22.11004072,88.62378676,25.7556005,24.65962132,0.288031987,0.246177185,0.337296951,0.02743902,0.103064155,0.178696056,0.009879681,0.343624136,0.325729806,0.149011538,0.044726648,0.009632009,0.01044737,0.025846875,0.212112197,0.035519602,0.004152889,0.002369009,0.019548763,0.160903293,5.555084746,1.605378422
angie_real,0,129.0989557,32.48433521,51.87185025,42.93813042,3.41032755,-29.02761892,83.78638682,20.40181106,24.61153063,0.35860821,0.232739963,0.31117729,0.062072346,0.179523224,0.16696885,0.028953231,0.251305059,0.265978726,0.113955829,0.081172635,0.024146059,0.020170857,0.067134186,0.217045236,0.045049215,0.010879566,0.012681884,0.025019489,0.116766317,6.122362869,1.645698951
anomalous,0,92.43259261,30.83993376,46.20253314,38.6645333,4.181174983,-25.24514639,67.78636259,17.39758911,23.36487894,0.256757202,0.188295452,0.393139764,0.01880145,0.07615721,0.09335785,0.023796663,0.394747063,0.553940569,0.067704117,0.018382539,0.007233316,0.009533906,0.033389273,0.077912414,0.042471515,0.016716778,0.009506091,0.021725485,0.141484,4.624737945,1.320088509
asdabaday,0,105.3636665,38.1740772,40.98345519,36.67688107,10.19957521,-18.93172124,68.03240415,21.61517046,22.94502217,0.292676851,0.1889789,0.373834775,0.026824239,0.091948204,0.179612985,0.014229206,0.313550591,0.418680317,0.124448326,0.048916325,0.007647632,0.010759488,0.026818846,0.208021878,0.028596202,0.002095464,0.011991261,0.00933344,0.10269082,4.197222222,1.273469377
asfaltoditorino,0,117.8180859,29.85220094,44.89143109,37.54257166,3.994976926,-24.56478333,86.17960438,20.5855578,24.95736075,0.327272461,0.23938779,0.347195154,0.038047759,0.092518083,0.151329712,0.028055582,0.342853707,0.348039888,0.12977965,0.058544467,0.011791889,0.016792,0.024186843,0.172265016,0.032618893,0.011545887,0.012586015,0.0241994,0.157650054,5.54887218,1.540828257
